best_acc,best_loss,best_epoch,train_loss,train_lm loss,train_acc,train_length,val_loss,val_lm loss,val_acc,val_length,current_epoch
0.9576000099182129,-187.82675170898438,0,-128.763916015625,0.0,0.9678666740258535,3.4437665939331055,-187.82675170898438,0.0,0.9576000099182129,3.5063998699188232,0
0.9576000099182129,-187.82675170898438,0,-224.75523376464844,0.0,0.9603333411852518,3.5237667560577393,-246.2219696044922,0.0,0.9540000121116639,3.463399887084961,1
0.9576000099182129,-187.82675170898438,0,-266.50592041015625,0.0,0.9552666750590006,3.5336334705352783,-282.6064147949219,0.0,0.9486000118255615,3.4537999629974365,2
0.9576000099182129,-187.82675170898438,0,-301.25927734375,0.0,0.9517000087738037,3.5069665908813477,-314.41082763671875,0.0,0.9434000112533569,3.4465999603271484,3
0.9576000099182129,-187.82675170898438,0,-331.39910888671875,0.0,0.94830000872612,3.485133409500122,-345.1319580078125,0.0,0.9370000134468078,3.470599889755249,4
0.9576000099182129,-187.82675170898438,0,-361.8916015625,0.0,0.9433666762669881,3.474933385848999,-374.3542785644531,0.0,0.9336000134468079,3.43999981880188,5
0.9576000099182129,-187.82675170898438,0,-390.8273620605469,0.0,0.9375000095208486,3.4579334259033203,-403.03216552734375,0.0,0.9282000150680542,3.422999858856201,6
0.9576000099182129,-187.82675170898438,0,-429.27874755859375,0.0,0.9297666771411895,3.538900136947632,-447.6485290527344,0.0,0.9222000141143799,3.574399948120117,7
0.9576000099182129,-187.82675170898438,0,-465.3677062988281,0.0,0.9237333455403646,3.575366735458374,-477.1924743652344,0.0,0.9162000144004822,3.5767998695373535,8
0.9576000099182129,-187.82675170898438,0,-495.7586669921875,0.0,0.9196666786670685,3.568366765975952,-507.6982421875,0.0,0.912800013256073,3.542799949645996,9
0.9576000099182129,-187.82675170898438,0,-526.4141235351562,0.0,0.9130666781743367,3.5425000190734863,-538.6766357421875,0.0,0.9050000148773193,3.466399908065796,10
0.9576000099182129,-187.82675170898438,0,-556.6787719726562,0.0,0.9039666791756947,3.4970667362213135,-568.5636596679688,0.0,0.8962000137329101,3.438199996948242,11
0.9576000099182129,-187.82675170898438,0,-586.6356201171875,0.0,0.8983666792551677,3.476300001144409,-596.6156616210938,0.0,0.8922000127792359,3.4628000259399414,12
0.9576000099182129,-187.82675170898438,0,-615.1939697265625,0.0,0.8965333462556203,3.4655001163482666,-624.9298095703125,0.0,0.8906000126838685,3.4607999324798584,13
0.9576000099182129,-187.82675170898438,0,-643.3173828125,0.0,0.8949000129381816,3.4678001403808594,-653.010009765625,0.0,0.8912000116348266,3.4484000205993652,14
0.9576000099182129,-187.82675170898438,0,-671.13232421875,0.0,0.8951000132242839,3.4671666622161865,-680.5906982421875,0.0,0.8922000122070313,3.4465999603271484,15
0.9576000099182129,-187.82675170898438,0,-699.4969482421875,0.0,0.8942333466529846,3.4577667713165283,-709.128662109375,0.0,0.8918000144958496,3.438199996948242,16
0.9576000099182129,-187.82675170898438,0,-727.241455078125,0.0,0.8943000133355459,3.457866668701172,-736.0894165039062,0.0,0.8920000127792358,3.437199831008911,17
0.9576000099182129,-187.82675170898438,0,-754.9984130859375,0.0,0.8944000126520792,3.460866689682007,-764.46044921875,0.0,0.8916000116348266,3.4182000160217285,18
0.9576000099182129,-187.82675170898438,0,-783.9895629882812,0.0,0.8937333463827769,3.4407334327697754,-792.7158813476562,0.0,0.8916000121116638,3.4171998500823975,19
0.9576000099182129,-187.82675170898438,0,-812.1708374023438,0.0,0.8936000130653381,3.4485666751861572,-820.9241943359375,0.0,0.8944000115394592,3.4119999408721924,20
0.9576000099182129,-187.82675170898438,0,-840.3524169921875,0.0,0.8937666795253754,3.4482667446136475,-848.1575927734375,0.0,0.8934000128746032,3.4071998596191406,21
0.9576000099182129,-187.82675170898438,0,-868.1449584960938,0.0,0.8931333463509877,3.448866605758667,-876.1223754882812,0.0,0.892200013256073,3.4211997985839844,22
0.9576000099182129,-187.82675170898438,0,-897.1038208007812,0.0,0.8933000128587087,3.4504332542419434,-905.1233520507812,0.0,0.8938000129699707,3.4179999828338623,23
0.9576000099182129,-187.82675170898438,0,-926.0919189453125,0.0,0.893233346939087,3.4459333419799805,-933.0484008789062,0.0,0.8934000156402588,3.442199945449829,24
0.9576000099182129,-187.82675170898438,0,-955.5996704101562,0.0,0.8927666800022125,3.4557666778564453,-963.9957885742188,0.0,0.8938000136375427,3.407399892807007,25
0.9576000099182129,-187.82675170898438,0,-985.541015625,0.0,0.8923000136693319,3.459533452987671,-993.161865234375,0.0,0.8910000136375428,3.4427998065948486,26
0.9576000099182129,-187.82675170898438,0,-1016.24609375,0.0,0.8927000133355458,3.4707000255584717,-1023.8739013671875,0.0,0.8936000138282776,3.4377999305725098,27
0.9576000099182129,-187.82675170898438,0,-1046.9468994140625,0.0,0.8926666797002156,3.4804999828338623,-1053.872802734375,0.0,0.8922000135421753,3.462599992752075,28
0.9576000099182129,-187.82675170898438,0,-1077.8109130859375,0.0,0.8919000136693319,3.4922332763671875,-1086.0086669921875,0.0,0.8910000123977662,3.4197998046875,29
0.9576000099182129,-187.82675170898438,0,-1109.3707275390625,0.0,0.89156668065389,3.478933334350586,-1115.808349609375,0.0,0.8916000107765197,3.455199956893921,30
0.9576000099182129,-187.82675170898438,0,-1140.1658935546875,0.0,0.8914666798909505,3.481133460998535,-1146.7188720703125,0.0,0.8908000108718872,3.424999952316284,31
0.9576000099182129,-187.82675170898438,0,-1170.7713623046875,0.0,0.8913333473205567,3.4810333251953125,-1176.7646484375,0.0,0.8934000106811524,3.444000005722046,32
0.9576000099182129,-187.82675170898438,0,-1202.091552734375,0.0,0.8908333476543426,3.4870333671569824,-1209.3607177734375,0.0,0.8922000126838684,3.463399887084961,33
0.9576000099182129,-187.82675170898438,0,-1234.537109375,0.0,0.8910000136057535,3.4827334880828857,-1239.8453369140625,0.0,0.8912000111579895,3.456199884414673,34
0.9576000099182129,-187.82675170898438,0,-1265.7689208984375,0.0,0.8900000136852264,3.4830000400543213,-1270.9139404296875,0.0,0.8920000108718872,3.43999981880188,35
0.9576000099182129,-187.82675170898438,0,-1296.6368408203125,0.0,0.8896666799386342,3.4860000610351562,-1301.28271484375,0.0,0.8898000120162964,3.4649999141693115,36
0.9576000099182129,-187.82675170898438,0,-1328.2171630859375,0.0,0.8892333463986715,3.4850001335144043,-1333.3734130859375,0.0,0.8894000113487244,3.4484000205993652,37
0.9576000099182129,-187.82675170898438,0,-1360.075439453125,0.0,0.8884333462397257,3.4872334003448486,-1363.989013671875,0.0,0.891400011920929,3.4700000286102295,38
0.9576000099182129,-187.82675170898438,0,-1392.5911865234375,0.0,0.8880000128904978,3.4743666648864746,-1396.66357421875,0.0,0.8882000133514404,3.4671998023986816,39
0.9576000099182129,-187.82675170898438,0,-1424.9591064453125,0.0,0.8871666789213817,3.48580002784729,-1429.4459228515625,0.0,0.8894000123023987,3.44599986076355,40
0.9576000099182129,-187.82675170898438,0,-1457.9287109375,0.0,0.8870666794935862,3.492666721343994,-1462.3712158203125,0.0,0.8860000135421753,3.4671998023986816,41
0.9576000099182129,-187.82675170898438,0,-1492.1226806640625,0.0,0.8860000122547149,3.4924333095550537,-1497.1246337890625,0.0,0.8876000126838685,3.4697999954223633,42
0.9576000099182129,-187.82675170898438,0,-1526.5067138671875,0.0,0.8857333462397258,3.4947667121887207,-1530.8175048828125,0.0,0.8836000146865844,3.466599941253662,43
0.9576000099182129,-187.82675170898438,0,-1560.98681640625,0.0,0.8849000129540762,3.501533269882202,-1565.101318359375,0.0,0.8834000123023987,3.4955999851226807,44
0.9576000099182129,-187.82675170898438,0,-1595.40234375,0.0,0.884166679684321,3.507833480834961,-1598.7178955078125,0.0,0.8828000135421753,3.4651999473571777,45
0.9576000099182129,-187.82675170898438,0,-1627.4832763671875,0.0,0.8830333460966746,3.5302000045776367,-1630.1510009765625,0.0,0.8826000131607056,3.48580002784729,46
0.9576000099182129,-187.82675170898438,0,-1660.2960205078125,0.0,0.8827333460172018,3.51936674118042,-1663.0670166015625,0.0,0.8836000145912171,3.4719998836517334,47
0.9576000099182129,-187.82675170898438,0,-1693.03125,0.0,0.8824333461920421,3.5281667709350586,-1695.9505615234375,0.0,0.8828000100135803,3.476599931716919,48
0.9576000099182129,-187.82675170898438,0,-1726.674560546875,0.0,0.8821000128269195,3.521233320236206,-1728.3525390625,0.0,0.8820000126838684,3.5044000148773193,49
