best_acc,best_loss,best_epoch,train_loss,train_lm loss,train_acc,train_length,val_loss,val_lm loss,val_acc,val_length,current_epoch
0.7856000110626221,121.14047241210938,0,140.04544067382812,0.0,0.826100011142095,3.292433261871338,121.14047241210938,0.0,0.7856000110626221,3.035799980163574,0
0.8128000133514405,119.45226287841797,1,121.07855987548828,0.0,0.8340333453973134,3.0327999591827393,119.45226287841797,0.0,0.8128000133514405,3.0299999713897705,1
0.8196000086784363,120.22787475585938,2,121.37248229980469,0.0,0.8390333462874094,3.022700071334839,120.22787475585938,0.0,0.8196000086784363,3.020599842071533,2
0.8198000106811524,119.61061096191406,3,122.34013366699219,0.0,0.8378666789213817,3.0232999324798584,119.61061096191406,0.0,0.8198000106811524,3.018399953842163,3
0.8230000110626221,120.02213287353516,4,122.42488098144531,0.0,0.828333346748352,3.0261666774749756,120.02213287353516,0.0,0.8230000110626221,3.031399965286255,4
0.8242000115394592,122.0367431640625,5,122.39513397216797,0.0,0.8447333458741506,3.022200107574463,122.0367431640625,0.0,0.8242000115394592,3.054800033569336,5
0.8242000115394592,122.0367431640625,5,122.75503540039062,0.0,0.8443000125726065,3.0369668006896973,121.59982299804688,0.0,0.8120000106811524,3.0177998542785645,6
0.8242000115394592,122.0367431640625,5,124.7020263671875,0.0,0.8437333455085755,3.0721333026885986,124.95526123046875,0.0,0.8212000099182128,3.139400005340576,7
0.8242000115394592,122.0367431640625,5,124.73970794677734,0.0,0.8522000125249227,3.098566770553589,124.152587890625,0.0,0.8108000114440918,3.06499981880188,8
0.8242000115394592,122.0367431640625,5,124.73037719726562,0.0,0.8301666788260142,3.077533483505249,122.04100036621094,0.0,0.8068000098228455,3.06499981880188,9
0.8242000115394592,122.0367431640625,5,124.56571197509766,0.0,0.8401666789531708,3.060866594314575,127.19667053222656,0.0,0.8186000134468079,3.0737998485565186,10
0.8242000115394592,122.0367431640625,5,126.80956268310547,0.0,0.8606666801293691,3.133000135421753,143.84689331054688,0.0,0.8200000123977661,4.007599830627441,11
0.8242000115394592,122.0367431640625,5,168.5659942626953,0.0,0.601766676791509,5.140699863433838,174.4289093017578,0.0,0.38140000467300417,5.774799823760986,12
0.8242000115394592,122.0367431640625,5,156.76747131347656,0.0,0.5286666754961014,4.381899833679199,140.89596557617188,0.0,0.5410000072479249,3.342599868774414,13
0.8242000115394592,122.0367431640625,5,140.41615295410156,0.0,0.5700666770060857,3.335400104522705,141.39031982421875,0.0,0.5492000069618225,3.399199962615967,14
0.8242000115394592,122.0367431640625,5,139.81764221191406,0.0,0.5724000108798345,3.3117334842681885,141.0975799560547,0.0,0.5466000073432923,3.3808000087738037,15
0.8242000115394592,122.0367431640625,5,139.49488830566406,0.0,0.5710333450158437,3.312866687774658,141.0288848876953,0.0,0.544200002527237,3.394199848175049,16
